platform,date,product_name,units_sold,returned_units,net_units
TikTok,2025-08-22,Tinga Bomb 2-Pack,113.0,3.0,110.0
TikTok,2025-08-22,Variety Pack,33.0,2.0,31.0
TikTok,2025-08-23,Birria Bomb 2-Pack,1793.0,103.0,1690.0
TikTok,2025-08-23,Pozole Bomb 2-Pack,121.0,9.0,112.0
TikTok,2025-08-23,Tinga Bomb 2-Pack,84.0,7.0,77.0
TikTok,2025-08-23,Variety Pack,27.0,3.0,24.0
TikTok,2025-08-24,Birria Bomb 2-Pack,1504.0,53.0,1451.0
TikTok,2025-08-24,Pozole Bomb 2-Pack,96.0,7.0,89.0
TikTok,2025-08-24,Tinga Bomb 2-Pack,94.0,2.0,92.0
TikTok,2025-08-24,Variety Pack,39.0,2.0,37.0
TikTok,2025-08-25,Birria Bomb 2-Pack,1326.0,51.0,1275.0
TikTok,2025-08-25,Pozole Bomb 2-Pack,104.0,3.0,101.0
TikTok,2025-08-25,Tinga Bomb 2-Pack,60.0,2.0,58.0
TikTok,2025-08-25,Variety Pack,7.0,0.0,7.0
TikTok,2025-08-26,Birria Bomb 2-Pack,1232.0,60.0,1172.0
TikTok,2025-08-26,Pozole Bomb 2-Pack,80.0,1.0,79.0
TikTok,2025-08-26,Tinga Bomb 2-Pack,42.0,3.0,39.0
TikTok,2025-08-26,Variety Pack,13.0,0.0,13.0
TikTok,2025-08-27,Birria Bomb 2-Pack,1344.0,52.0,1292.0
TikTok,2025-08-27,Pozole Bomb 2-Pack,105.0,2.0,103.0
TikTok,2025-08-27,Tinga Bomb 2-Pack,73.0,3.0,70.0
TikTok,2025-08-27,Variety Pack,26.0,0.0,26.0
TikTok,2025-08-28,Birria Bomb 2-Pack,1600.0,74.0,1526.0
TikTok,2025-08-28,Pozole Bomb 2-Pack,95.0,4.0,91.0
TikTok,2025-08-28,Tinga Bomb 2-Pack,92.0,4.0,88.0
TikTok,2025-08-28,Variety Pack,31.0,1.0,30.0
TikTok,2025-08-29,Birria Bomb 2-Pack,1416.0,66.0,1350.0
TikTok,2025-08-29,Pozole Bomb 2-Pack,109.0,7.0,102.0
TikTok,2025-08-29,Tinga Bomb 2-Pack,75.0,1.0,74.0
TikTok,2025-08-29,Variety Pack,18.0,0.0,18.0
TikTok,2025-08-30,Birria Bomb 2-Pack,1728.0,71.0,1657.0
TikTok,2025-08-30,Pozole Bomb 2-Pack,113.0,7.0,106.0
TikTok,2025-08-30,Tinga Bomb 2-Pack,112.0,2.0,110.0
TikTok,2025-08-30,Variety Pack,24.0,0.0,24.0
TikTok,2025-08-31,Birria Bomb 2-Pack,1783.0,80.0,1703.0
TikTok,2025-08-31,Pozole Bomb 2-Pack,143.0,12.0,131.0
TikTok,2025-08-31,Tinga Bomb 2-Pack,121.0,7.0,114.0
TikTok,2025-08-31,Variety Pack,22.0,3.0,19.0
TikTok,2025-09-01,Birria Bomb 2-Pack,2415.0,85.0,2330.0
TikTok,2025-09-01,Pozole Bomb 2-Pack,179.0,7.0,172.0
TikTok,2025-09-01,Tinga Bomb 2-Pack,121.0,1.0,120.0
TikTok,2025-09-01,Variety Pack,43.0,0.0,43.0
TikTok,2025-09-02,Birria Bomb 2-Pack,1055.0,52.0,1003.0
TikTok,2025-09-02,Pozole Bomb 2-Pack,90.0,4.0,86.0
TikTok,2025-09-02,Tinga Bomb 2-Pack,67.0,0.0,67.0
TikTok,2025-09-02,Variety Pack,26.0,0.0,26.0
TikTok,2025-09-03,Birria Bomb 2-Pack,1173.0,75.0,1098.0
TikTok,2025-09-03,Pozole Bomb 2-Pack,106.0,8.0,98.0
TikTok,2025-09-03,Tinga Bomb 2-Pack,66.0,6.0,60.0
TikTok,2025-09-03,Variety Pack,31.0,4.0,27.0
TikTok,2025-09-04,Birria Bomb 2-Pack,1475.0,54.0,1421.0
TikTok,2025-09-04,Pozole Bomb 2-Pack,113.0,3.0,110.0
TikTok,2025-09-04,Tinga Bomb 2-Pack,81.0,2.0,79.0
TikTok,2025-09-04,Variety Pack,52.0,2.0,50.0
TikTok,2025-09-05,Birria Bomb 2-Pack,1251.0,40.0,1211.0
TikTok,2025-09-05,Pozole Bomb 2-Pack,357.0,6.0,351.0
TikTok,2025-09-05,Tinga Bomb 2-Pack,75.0,0.0,75.0
TikTok,2025-09-05,Variety Pack,46.0,0.0,46.0
TikTok,2025-09-06,Birria Bomb 2-Pack,1443.0,54.0,1389.0
TikTok,2025-09-06,Brine Bomb,4.0,0.0,4.0
TikTok,2025-09-06,Pozole Bomb 2-Pack,473.0,8.0,465.0
TikTok,2025-09-06,Tinga Bomb 2-Pack,105.0,1.0,104.0
TikTok,2025-09-06,Variety Pack,60.0,0.0,60.0
TikTok,2025-09-07,Birria Bomb 2-Pack,1382.0,45.0,1337.0
TikTok,2025-09-07,Brine Bomb,1.0,0.0,1.0
TikTok,2025-09-07,Pozole Bomb 2-Pack,532.0,13.0,519.0
TikTok,2025-09-07,Tinga Bomb 2-Pack,59.0,0.0,59.0
TikTok,2025-09-07,Variety Pack,79.0,2.0,77.0
TikTok,2025-09-08,Birria Bomb 2-Pack,882.0,41.0,841.0
TikTok,2025-09-08,Brine Bomb,3.0,0.0,3.0
TikTok,2025-09-08,Pozole Bomb 2-Pack,347.0,13.0,334.0
TikTok,2025-09-08,Tinga Bomb 2-Pack,39.0,2.0,37.0
TikTok,2025-09-08,Variety Pack,67.0,3.0,64.0
TikTok,2025-09-09,Birria Bomb 2-Pack,912.0,33.0,879.0
TikTok,2025-09-09,Pozole Bomb 2-Pack,263.0,12.0,251.0
TikTok,2025-09-09,Tinga Bomb 2-Pack,35.0,0.0,35.0
TikTok,2025-09-09,Variety Pack,48.0,0.0,48.0
TikTok,2025-09-10,Birria Bomb 2-Pack,805.0,19.0,786.0
TikTok,2025-09-10,Pozole Bomb 2-Pack,194.0,3.0,191.0
TikTok,2025-09-10,Tinga Bomb 2-Pack,52.0,7.0,45.0
TikTok,2025-09-10,Variety Pack,49.0,2.0,47.0
TikTok,2025-09-11,Birria Bomb 2-Pack,759.0,26.0,733.0
TikTok,2025-09-11,Pozole Bomb 2-Pack,156.0,3.0,153.0
TikTok,2025-09-11,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2025-09-11,Variety Pack,52.0,2.0,50.0
TikTok,2025-09-12,Birria Bomb 2-Pack,826.0,23.0,803.0
TikTok,2025-09-12,Pozole Bomb 2-Pack,167.0,1.0,166.0
TikTok,2025-09-12,Tinga Bomb 2-Pack,50.0,0.0,50.0
TikTok,2025-09-12,Variety Pack,38.0,1.0,37.0
TikTok,2025-09-13,Birria Bomb 2-Pack,853.0,30.0,823.0
TikTok,2025-09-13,Brine Bomb,2.0,0.0,2.0
TikTok,2025-09-13,Pozole Bomb 2-Pack,155.0,3.0,152.0
TikTok,2025-09-13,Tinga Bomb 2-Pack,38.0,0.0,38.0
TikTok,2025-09-13,Variety Pack,37.0,1.0,36.0
TikTok,2025-09-14,Birria Bomb 2-Pack,818.0,26.0,792.0
TikTok,2025-09-14,Brine Bomb,2.0,0.0,2.0
TikTok,2025-09-14,Pozole Bomb 2-Pack,174.0,1.0,173.0
TikTok,2025-09-14,Tinga Bomb 2-Pack,17.0,1.0,16.0
TikTok,2025-09-14,Variety Pack,40.0,0.0,40.0
TikTok,2025-09-15,Birria Bomb 2-Pack,888.0,43.0,845.0
TikTok,2025-09-15,Brine Bomb,4.0,1.0,3.0
TikTok,2025-09-15,Pozole Bomb 2-Pack,174.0,6.0,168.0
TikTok,2025-09-15,Tinga Bomb 2-Pack,22.0,1.0,21.0
TikTok,2025-09-15,Variety Pack,58.0,0.0,58.0
TikTok,2025-09-16,Birria Bomb 2-Pack,817.0,27.0,790.0
TikTok,2025-09-16,Pozole Bomb 2-Pack,98.0,2.0,96.0
TikTok,2025-09-16,Tinga Bomb 2-Pack,21.0,0.0,21.0
TikTok,2025-09-16,Variety Pack,24.0,0.0,24.0
TikTok,2025-09-17,Birria Bomb 2-Pack,1240.0,46.0,1194.0
TikTok,2025-09-17,Brine Bomb,4.0,0.0,4.0
TikTok,2025-09-17,Pozole Bomb 2-Pack,149.0,6.0,143.0
TikTok,2025-09-17,Tinga Bomb 2-Pack,59.0,1.0,58.0
TikTok,2025-09-17,Variety Pack,52.0,2.0,50.0
TikTok,2025-09-18,Birria Bomb 2-Pack,2334.0,83.0,2251.0
TikTok,2025-09-18,Brine Bomb,8.0,0.0,8.0
TikTok,2025-09-18,Pozole Bomb 2-Pack,223.0,0.0,223.0
TikTok,2025-09-18,Tinga Bomb 2-Pack,68.0,2.0,66.0
TikTok,2025-09-18,Variety Pack,48.0,3.0,45.0
TikTok,2025-09-19,Birria Bomb 2-Pack,1630.0,63.0,1567.0
TikTok,2025-09-19,Brine Bomb,3.0,0.0,3.0
TikTok,2025-09-19,Pozole Bomb 2-Pack,153.0,1.0,152.0
TikTok,2025-09-19,Tinga Bomb 2-Pack,55.0,2.0,53.0
TikTok,2025-09-19,Variety Pack,50.0,0.0,50.0
TikTok,2025-09-20,Birria Bomb 2-Pack,1514.0,41.0,1473.0
TikTok,2025-09-20,Brine Bomb,3.0,0.0,3.0
TikTok,2025-09-20,Pozole Bomb 2-Pack,212.0,6.0,206.0
TikTok,2025-09-20,Tinga Bomb 2-Pack,68.0,4.0,64.0
TikTok,2025-09-20,Variety Pack,42.0,1.0,41.0
TikTok,2025-09-21,Birria Bomb 2-Pack,2056.0,68.0,1988.0
TikTok,2025-09-21,Brine Bomb,7.0,0.0,7.0
TikTok,2025-09-21,Pozole Bomb 2-Pack,233.0,3.0,230.0
TikTok,2025-09-21,Tinga Bomb 2-Pack,46.0,0.0,46.0
TikTok,2025-09-21,Variety Pack,18.0,0.0,18.0
TikTok,2025-09-22,Birria Bomb 2-Pack,1597.0,36.0,1561.0
TikTok,2025-09-22,Brine Bomb,5.0,0.0,5.0
TikTok,2025-09-22,Pozole Bomb 2-Pack,119.0,3.0,116.0
TikTok,2025-09-22,Tinga Bomb 2-Pack,38.0,0.0,38.0
TikTok,2025-09-22,Variety Pack,16.0,0.0,16.0
TikTok,2025-09-23,Birria Bomb 2-Pack,1430.0,38.0,1392.0
TikTok,2025-09-23,Brine Bomb,4.0,0.0,4.0
TikTok,2025-09-23,Pozole Bomb 2-Pack,129.0,2.0,127.0
TikTok,2025-09-23,Tinga Bomb 2-Pack,53.0,0.0,53.0
TikTok,2025-09-23,Variety Pack,31.0,0.0,31.0
TikTok,2025-09-24,Birria Bomb 2-Pack,1290.0,50.0,1240.0
TikTok,2025-09-24,Brine Bomb,6.0,0.0,6.0
TikTok,2025-09-24,Pozole Bomb 2-Pack,122.0,6.0,116.0
TikTok,2025-09-24,Tinga Bomb 2-Pack,58.0,2.0,56.0
TikTok,2025-09-24,Variety Pack,55.0,4.0,51.0
TikTok,2025-09-25,Birria Bomb 2-Pack,1195.0,32.0,1163.0
TikTok,2025-09-25,Pozole Bomb 2-Pack,117.0,8.0,109.0
TikTok,2025-09-25,Tinga Bomb 2-Pack,39.0,3.0,36.0
TikTok,2025-09-25,Variety Pack,19.0,1.0,18.0
TikTok,2025-09-26,Birria Bomb 2-Pack,1230.0,56.0,1174.0
TikTok,2025-09-26,Brine Bomb,6.0,0.0,6.0
TikTok,2025-09-26,Pozole Bomb 2-Pack,108.0,6.0,102.0
TikTok,2025-09-26,Tinga Bomb 2-Pack,59.0,3.0,56.0
TikTok,2025-09-26,Variety Pack,32.0,1.0,31.0
TikTok,2025-09-27,Birria Bomb 2-Pack,1338.0,57.0,1281.0
TikTok,2025-09-27,Brine Bomb,2.0,0.0,2.0
TikTok,2025-09-27,Pozole Bomb 2-Pack,124.0,3.0,121.0
TikTok,2025-09-27,Tinga Bomb 2-Pack,65.0,2.0,63.0
TikTok,2025-09-27,Variety Pack,29.0,0.0,29.0
TikTok,2025-09-28,Birria Bomb 2-Pack,1424.0,75.0,1349.0
TikTok,2025-09-28,Brine Bomb,13.0,1.0,12.0
TikTok,2025-09-28,Pozole Bomb 2-Pack,113.0,3.0,110.0
TikTok,2025-09-28,Tinga Bomb 2-Pack,44.0,2.0,42.0
TikTok,2025-09-28,Variety Pack,41.0,1.0,40.0
TikTok,2025-09-29,Birria Bomb 2-Pack,1159.0,47.0,1112.0
TikTok,2025-09-29,Brine Bomb,1.0,0.0,1.0
TikTok,2025-09-29,Pozole Bomb 2-Pack,84.0,4.0,80.0
TikTok,2025-09-29,Tinga Bomb 2-Pack,32.0,0.0,32.0
TikTok,2025-09-29,Variety Pack,41.0,2.0,39.0
TikTok,2025-09-30,Birria Bomb 2-Pack,1243.0,45.0,1198.0
TikTok,2025-09-30,Brine Bomb,3.0,0.0,3.0
TikTok,2025-09-30,Pozole Bomb 2-Pack,89.0,8.0,81.0
TikTok,2025-09-30,Tinga Bomb 2-Pack,40.0,3.0,37.0
TikTok,2025-09-30,Variety Pack,26.0,3.0,23.0
TikTok,2025-10-01,Birria Bomb 2-Pack,832.0,36.0,796.0
TikTok,2025-10-01,Brine Bomb,1.0,0.0,1.0
TikTok,2025-10-01,Pozole Bomb 2-Pack,64.0,2.0,62.0
TikTok,2025-10-01,Tinga Bomb 2-Pack,36.0,2.0,34.0
TikTok,2025-10-01,Variety Pack,21.0,0.0,21.0
TikTok,2025-10-02,Birria Bomb 2-Pack,886.0,58.0,828.0
TikTok,2025-10-02,Brine Bomb,1.0,0.0,1.0
TikTok,2025-10-02,Pozole Bomb 2-Pack,107.0,9.0,98.0
TikTok,2025-10-02,Tinga Bomb 2-Pack,74.0,2.0,72.0
TikTok,2025-10-02,Variety Pack,12.0,0.0,12.0
TikTok,2025-10-03,Birria Bomb 2-Pack,1340.0,59.0,1281.0
TikTok,2025-10-03,Brine Bomb,6.0,0.0,6.0
TikTok,2025-10-03,Pozole Bomb 2-Pack,132.0,4.0,128.0
TikTok,2025-10-03,Tinga Bomb 2-Pack,99.0,4.0,95.0
TikTok,2025-10-03,Variety Pack,39.0,1.0,38.0
TikTok,2025-10-04,Birria Bomb 2-Pack,1390.0,63.0,1327.0
TikTok,2025-10-04,Brine Bomb,10.0,0.0,10.0
TikTok,2025-10-04,Pozole Bomb 2-Pack,125.0,10.0,115.0
TikTok,2025-10-04,Tinga Bomb 2-Pack,76.0,2.0,74.0
TikTok,2025-10-04,Variety Pack,22.0,1.0,21.0
TikTok,2025-10-05,Birria Bomb 2-Pack,1228.0,73.0,1155.0
TikTok,2025-10-05,Brine Bomb,2.0,0.0,2.0
TikTok,2025-10-05,Pozole Bomb 2-Pack,122.0,4.0,118.0
TikTok,2025-10-05,Tinga Bomb 2-Pack,51.0,4.0,47.0
TikTok,2025-10-05,Variety Pack,21.0,0.0,21.0
TikTok,2025-10-06,Birria Bomb 2-Pack,1527.0,103.0,1424.0
TikTok,2025-10-06,Brine Bomb,6.0,0.0,6.0
TikTok,2025-10-06,Pozole Bomb 2-Pack,144.0,12.0,132.0
TikTok,2025-10-06,Tinga Bomb 2-Pack,95.0,12.0,83.0
TikTok,2025-10-06,Variety Pack,27.0,1.0,26.0
TikTok,2025-10-07,Birria Bomb 2-Pack,1086.0,48.0,1038.0
TikTok,2025-10-07,Brine Bomb,4.0,0.0,4.0
TikTok,2025-10-07,Pozole Bomb 2-Pack,103.0,3.0,100.0
TikTok,2025-10-07,Tinga Bomb 2-Pack,55.0,0.0,55.0
TikTok,2025-10-07,Variety Pack,25.0,1.0,24.0
TikTok,2025-10-08,Birria Bomb 2-Pack,1138.0,66.0,1072.0
TikTok,2025-10-08,Brine Bomb,7.0,0.0,7.0
TikTok,2025-10-08,Pozole Bomb 2-Pack,117.0,8.0,109.0
TikTok,2025-10-08,Tinga Bomb 2-Pack,72.0,2.0,70.0
TikTok,2025-10-08,Variety Pack,22.0,1.0,21.0
TikTok,2025-10-09,Birria Bomb 2-Pack,1241.0,80.0,1161.0
TikTok,2025-10-09,Brine Bomb,4.0,1.0,3.0
TikTok,2025-10-09,Pozole Bomb 2-Pack,146.0,3.0,143.0
TikTok,2025-10-09,Tinga Bomb 2-Pack,92.0,1.0,91.0
TikTok,2025-10-09,Variety Pack,15.0,0.0,15.0
TikTok,2025-10-10,Birria Bomb 2-Pack,1419.0,129.0,1290.0
TikTok,2025-10-10,Brine Bomb,9.0,0.0,9.0
TikTok,2025-10-10,Pozole Bomb 2-Pack,162.0,21.0,141.0
TikTok,2025-10-10,Tinga Bomb 2-Pack,105.0,6.0,99.0
TikTok,2025-10-10,Variety Pack,22.0,2.0,20.0
TikTok,2025-10-11,Birria Bomb 2-Pack,844.0,45.0,799.0
TikTok,2025-10-11,Brine Bomb,7.0,0.0,7.0
TikTok,2025-10-11,Pozole Bomb 2-Pack,104.0,6.0,98.0
TikTok,2025-10-11,Tinga Bomb 2-Pack,97.0,5.0,92.0
TikTok,2025-10-11,Variety Pack,27.0,0.0,27.0
TikTok,2025-10-12,Birria Bomb 2-Pack,387.0,20.0,367.0
TikTok,2025-10-12,Brine Bomb,5.0,0.0,5.0
TikTok,2025-10-12,Pozole Bomb 2-Pack,64.0,4.0,60.0
TikTok,2025-10-12,Tinga Bomb 2-Pack,33.0,0.0,33.0
TikTok,2025-10-12,Variety Pack,9.0,0.0,9.0
TikTok,2025-10-13,Birria Bomb 2-Pack,352.0,17.0,335.0
TikTok,2025-10-13,Brine Bomb,1.0,0.0,1.0
TikTok,2025-10-13,Pozole Bomb 2-Pack,51.0,2.0,49.0
TikTok,2025-10-13,Tinga Bomb 2-Pack,44.0,0.0,44.0
TikTok,2025-10-13,Variety Pack,3.0,0.0,3.0
TikTok,2025-10-14,Birria Bomb 2-Pack,362.0,10.0,352.0
TikTok,2025-10-14,Brine Bomb,5.0,0.0,5.0
TikTok,2025-10-14,Pozole Bomb 2-Pack,45.0,1.0,44.0
TikTok,2025-10-14,Tinga Bomb 2-Pack,69.0,0.0,69.0
TikTok,2025-10-14,Variety Pack,9.0,1.0,8.0
TikTok,2025-10-15,Birria Bomb 2-Pack,463.0,17.0,446.0
TikTok,2025-10-15,Brine Bomb,6.0,0.0,6.0
TikTok,2025-10-15,Pozole Bomb 2-Pack,62.0,4.0,58.0
TikTok,2025-10-15,Tinga Bomb 2-Pack,46.0,1.0,45.0
TikTok,2025-10-15,Variety Pack,12.0,1.0,11.0
TikTok,2025-10-16,Birria Bomb 2-Pack,463.0,15.0,448.0
TikTok,2025-10-16,Brine Bomb,2.0,0.0,2.0
TikTok,2025-10-16,Pozole Bomb 2-Pack,60.0,3.0,57.0
TikTok,2025-10-16,Tinga Bomb 2-Pack,59.0,0.0,59.0
TikTok,2025-10-16,Variety Pack,7.0,0.0,7.0
TikTok,2025-10-17,Birria Bomb 2-Pack,626.0,25.0,601.0
TikTok,2025-10-17,Brine Bomb,2.0,0.0,2.0
TikTok,2025-10-17,Pozole Bomb 2-Pack,74.0,3.0,71.0
TikTok,2025-10-17,Tinga Bomb 2-Pack,48.0,0.0,48.0
TikTok,2025-10-17,Variety Pack,22.0,0.0,22.0
TikTok,2025-10-18,Birria Bomb 2-Pack,972.0,36.0,936.0
TikTok,2025-10-18,Brine Bomb,1.0,0.0,1.0
TikTok,2025-10-18,Pozole Bomb 2-Pack,73.0,2.0,71.0
TikTok,2025-10-18,Tinga Bomb 2-Pack,50.0,0.0,50.0
TikTok,2025-10-18,Variety Pack,7.0,0.0,7.0
TikTok,2025-10-19,Birria Bomb 2-Pack,1075.0,21.0,1054.0
TikTok,2025-10-19,Brine Bomb,3.0,0.0,3.0
TikTok,2025-10-19,Pozole Bomb 2-Pack,75.0,2.0,73.0
TikTok,2025-10-19,Tinga Bomb 2-Pack,46.0,1.0,45.0
TikTok,2025-10-19,Variety Pack,16.0,0.0,16.0
TikTok,2025-10-20,Birria Bomb 2-Pack,909.0,20.0,889.0
TikTok,2025-10-20,Brine Bomb,3.0,0.0,3.0
TikTok,2025-10-20,Pozole Bomb 2-Pack,82.0,2.0,80.0
TikTok,2025-10-20,Tinga Bomb 2-Pack,159.0,0.0,159.0
TikTok,2025-10-20,Variety Pack,7.0,0.0,7.0
TikTok,2025-10-21,Birria Bomb 2-Pack,904.0,25.0,879.0
TikTok,2025-10-21,Brine Bomb,4.0,0.0,4.0
TikTok,2025-10-21,Pozole Bomb 2-Pack,90.0,9.0,81.0
TikTok,2025-10-21,Tinga Bomb 2-Pack,104.0,1.0,103.0
TikTok,2025-10-21,Variety Pack,12.0,0.0,12.0
TikTok,2025-10-22,Birria Bomb 2-Pack,808.0,23.0,785.0
TikTok,2025-10-22,Brine Bomb,2.0,0.0,2.0
TikTok,2025-10-22,Pozole Bomb 2-Pack,263.0,9.0,254.0
TikTok,2025-10-22,Tinga Bomb 2-Pack,325.0,10.0,315.0
TikTok,2025-10-22,Variety Pack,18.0,0.0,18.0
TikTok,2025-10-23,Birria Bomb 2-Pack,945.0,43.0,902.0
TikTok,2025-10-23,Brine Bomb,5.0,0.0,5.0
TikTok,2025-10-23,Pozole Bomb 2-Pack,389.0,5.0,384.0
TikTok,2025-10-23,Tinga Bomb 2-Pack,474.0,15.0,459.0
TikTok,2025-10-23,Variety Pack,9.0,0.0,9.0
TikTok,2025-10-24,Birria Bomb 2-Pack,697.0,30.0,667.0
TikTok,2025-10-24,Brine Bomb,4.0,1.0,3.0
TikTok,2025-10-24,Pozole Bomb 2-Pack,228.0,5.0,223.0
TikTok,2025-10-24,Tinga Bomb 2-Pack,195.0,4.0,191.0
TikTok,2025-10-24,Variety Pack,14.0,0.0,14.0
TikTok,2025-10-25,Birria Bomb 2-Pack,826.0,44.0,782.0
TikTok,2025-10-25,Brine Bomb,8.0,0.0,8.0
TikTok,2025-10-25,Pozole Bomb 2-Pack,84.0,4.0,80.0
TikTok,2025-10-25,Tinga Bomb 2-Pack,143.0,1.0,142.0
TikTok,2025-10-25,Variety Pack,12.0,1.0,11.0
TikTok,2025-10-26,Birria Bomb 2-Pack,900.0,28.0,872.0
TikTok,2025-10-26,Brine Bomb,11.0,0.0,11.0
TikTok,2025-10-26,Pozole Bomb 2-Pack,174.0,1.0,173.0
TikTok,2025-10-26,Tinga Bomb 2-Pack,143.0,7.0,136.0
TikTok,2025-10-26,Variety Pack,19.0,0.0,19.0
TikTok,2025-10-27,Birria Bomb 2-Pack,473.0,10.0,463.0
TikTok,2025-10-27,Brine Bomb,2.0,0.0,2.0
TikTok,2025-10-27,Pozole Bomb 2-Pack,80.0,0.0,80.0
TikTok,2025-10-27,Tinga Bomb 2-Pack,110.0,2.0,108.0
TikTok,2025-10-27,Variety Pack,12.0,0.0,12.0
TikTok,2025-10-28,Birria Bomb 2-Pack,475.0,23.0,452.0
TikTok,2025-10-28,Brine Bomb,5.0,0.0,5.0
TikTok,2025-10-28,Pozole Bomb 2-Pack,89.0,2.0,87.0
TikTok,2025-10-28,Tinga Bomb 2-Pack,56.0,0.0,56.0
TikTok,2025-10-28,Variety Pack,10.0,0.0,10.0
TikTok,2025-10-29,Birria Bomb 2-Pack,689.0,25.0,664.0
TikTok,2025-10-29,Brine Bomb,9.0,3.0,6.0
TikTok,2025-10-29,Pozole Bomb 2-Pack,91.0,5.0,86.0
TikTok,2025-10-29,Tinga Bomb 2-Pack,65.0,0.0,65.0
TikTok,2025-10-29,Variety Pack,18.0,0.0,18.0
TikTok,2025-10-30,Birria Bomb 2-Pack,565.0,15.0,550.0
TikTok,2025-10-30,Brine Bomb,6.0,0.0,6.0
TikTok,2025-10-30,Pozole Bomb 2-Pack,47.0,1.0,46.0
TikTok,2025-10-30,Tinga Bomb 2-Pack,43.0,0.0,43.0
TikTok,2025-10-30,Variety Pack,8.0,0.0,8.0
TikTok,2025-10-31,Birria Bomb 2-Pack,636.0,10.0,626.0
TikTok,2025-10-31,Brine Bomb,3.0,0.0,3.0
TikTok,2025-10-31,Pozole Bomb 2-Pack,63.0,1.0,62.0
TikTok,2025-10-31,Tinga Bomb 2-Pack,64.0,1.0,63.0
TikTok,2025-10-31,Variety Pack,10.0,0.0,10.0
TikTok,2025-11-01,Birria Bomb 2-Pack,763.0,38.0,725.0
TikTok,2025-11-01,Brine Bomb,21.0,0.0,21.0
TikTok,2025-11-01,Pozole Bomb 2-Pack,160.0,2.0,158.0
TikTok,2025-11-01,Tinga Bomb 2-Pack,98.0,6.0,92.0
TikTok,2025-11-01,Variety Pack,30.0,2.0,28.0
TikTok,2025-11-02,Birria Bomb 2-Pack,1018.0,54.0,964.0
TikTok,2025-11-02,Brine Bomb,39.0,2.0,37.0
TikTok,2025-11-02,Pozole Bomb 2-Pack,233.0,6.0,227.0
TikTok,2025-11-02,Tinga Bomb 2-Pack,80.0,1.0,79.0
TikTok,2025-11-02,Variety Pack,36.0,2.0,34.0
TikTok,2025-11-03,Birria Bomb 2-Pack,724.0,34.0,690.0
TikTok,2025-11-03,Brine Bomb,19.0,0.0,19.0
TikTok,2025-11-03,Pozole Bomb 2-Pack,122.0,3.0,119.0
TikTok,2025-11-03,Tinga Bomb 2-Pack,55.0,0.0,55.0
TikTok,2025-11-03,Variety Pack,14.0,1.0,13.0
TikTok,2025-11-04,Birria Bomb 2-Pack,980.0,40.0,940.0
TikTok,2025-11-04,Brine Bomb,39.0,5.0,34.0
TikTok,2025-11-04,Pozole Bomb 2-Pack,97.0,1.0,96.0
TikTok,2025-11-04,Tinga Bomb 2-Pack,42.0,1.0,41.0
TikTok,2025-11-04,Variety Pack,24.0,7.0,17.0
TikTok,2025-11-05,Birria Bomb 2-Pack,714.0,29.0,685.0
TikTok,2025-11-05,Brine Bomb,28.0,1.0,27.0
TikTok,2025-11-05,Pozole Bomb 2-Pack,111.0,2.0,109.0
TikTok,2025-11-05,Tinga Bomb 2-Pack,83.0,4.0,79.0
TikTok,2025-11-05,Variety Pack,30.0,1.0,29.0
TikTok,2025-11-06,Birria Bomb 2-Pack,687.0,41.0,646.0
TikTok,2025-11-06,Brine Bomb,60.0,0.0,60.0
TikTok,2025-11-06,Pozole Bomb 2-Pack,121.0,2.0,119.0
TikTok,2025-11-06,Tinga Bomb 2-Pack,54.0,0.0,54.0
TikTok,2025-11-06,Variety Pack,14.0,0.0,14.0
TikTok,2025-11-07,Birria Bomb 2-Pack,782.0,25.0,757.0
TikTok,2025-11-07,Brine Bomb,75.0,1.0,74.0
TikTok,2025-11-07,Pozole Bomb 2-Pack,105.0,5.0,100.0
TikTok,2025-11-07,Tinga Bomb 2-Pack,45.0,1.0,44.0
TikTok,2025-11-07,Variety Pack,9.0,1.0,8.0
TikTok,2025-11-08,Birria Bomb 2-Pack,1100.0,45.0,1055.0
TikTok,2025-11-08,Brine Bomb,284.0,3.0,281.0
TikTok,2025-11-08,Pozole Bomb 2-Pack,911.0,30.0,881.0
TikTok,2025-11-08,Tinga Bomb 2-Pack,75.0,10.0,65.0
TikTok,2025-11-08,Variety Pack,26.0,4.0,22.0
TikTok,2025-11-09,Birria Bomb 2-Pack,1170.0,43.0,1127.0
TikTok,2025-11-09,Brine Bomb,275.0,11.0,264.0
TikTok,2025-11-09,Pozole Bomb 2-Pack,978.0,22.0,956.0
TikTok,2025-11-09,Tinga Bomb 2-Pack,63.0,1.0,62.0
TikTok,2025-11-09,Variety Pack,25.0,0.0,25.0
TikTok,2025-11-10,Birria Bomb 2-Pack,1153.0,28.0,1125.0
TikTok,2025-11-10,Brine Bomb,438.0,1.0,437.0
TikTok,2025-11-10,Pozole Bomb 2-Pack,958.0,14.0,944.0
TikTok,2025-11-10,Tinga Bomb 2-Pack,69.0,0.0,69.0
TikTok,2025-11-10,Variety Pack,13.0,0.0,13.0
TikTok,2025-11-11,Birria Bomb 2-Pack,792.0,30.0,762.0
TikTok,2025-11-11,Brine Bomb,436.0,16.0,420.0
TikTok,2025-11-11,Pozole Bomb 2-Pack,103.0,2.0,101.0
